Prompt Type,Series Type,Format,sMAPE Mean,MAE Mean,RMSE Mean,Inference Time (s) Mean,Financial Cost ($) Mean,CarbonTracker CO2 (g) Mean,CarbonTracker Energy Consumption (Wh) Mean,Eco2AI CO2 (g) Mean,Eco2AI Energy Consumption (Wh) Mean,Input Tokens Mean,Output Tokens Mean,Dataset,Training Start,Training End,Forecast Horizon,Model,Temperature,Examples,Sampling Strategy,Actual Values,Predicted Values,Prompt,sMAPE SEM,MAE SEM,RMSE SEM
cot,numeric,csv,64.69800000000001,15.851999999999999,17.074,3.3511472225189207,0.0,0.0383168,0.3712414,0.039390999999999995,0.3483806,28933.0,461.2,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,0,,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[44.2, 43.9, 43.6, 43.3, 43.0, 42.7, 42.4, 42.1, 41.8, 41.5, 41.2, 40.9, 40.6, 40.3, 40.0, 39.7, 39.4, 39.1, 38.8, 38.5, 38.2, 37.9, 37.6, 37.3]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[REASONING GUIDELINES]
- Trend: Identify the overall direction (increasing, decreasing, stable) and the trend strength.
- Seasonality: Patterns that repeat at regular intervals (e.g., daily, weekly, monthly).
- Outliers: Possible outliers or abrupt changes.
- Cycles: Not seasonal long-term patterns.
- Noise reduction: Apply a technique to reduce noise when necessary.
- Consistency with the provided descriptive statistics (mean, median, etc.).
- Adjustment for data frequency and contextual events (holidays, promotions, etc.).

[INPUT]",34.0306250897629,4.6186355127894645,4.45009168444876
cot,numeric,plain,21.948,7.622,9.218,5.077780151367188,0.0,0.056051399999999994,0.5430708,0.0531774,0.47030859999999997,39010.0,518.0,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,0,,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[44.0, 43.5, 42.8, 41.9, 41.2, 40.6, 39.7, 38.9, 38.4, 37.8, 36.9, 35.8, 34.7, 33.9, 33.2, 32.1, 31.7, 30.6, 29.5, 28.8, 27.6, 26.9, 26.0, 25.3]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[REASONING GUIDELINES]
- Trend: Identify the overall direction (increasing, decreasing, stable) and the trend strength.
- Seasonality: Patterns that repeat at regular intervals (e.g., daily, weekly, monthly).
- Outliers: Possible outliers or abrupt changes.
- Cycles: Not seasonal long-term patterns.
- Noise reduction: Apply a technique to reduce noise when necessary.
- Consistency with the provided descriptive statistics (mean, median, etc.).
- Adjustment for data frequency and contextual events (holidays, promotions, etc.).

[INPUT]",3.1955944673878753,1.25971584097367,1.0813343608708639
cot,textual,csv,50.236000000000004,13.086000000000002,14.234,3.812480068206787,0.0,0.0474318,0.4595528,0.046083,0.4075664,40327.0,470.4,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,0,,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[41.9, 42.1, 41.7, 41.5, 41.8, 42.0, 41.6, 41.7, 41.9, 42.2, 42.4, 42.3, 42.1, 41.9, 41.5, 41.6, 41.8, 41.9, 42.0, 42.0, 41.8, 41.7, 41.9, 42.1]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[REASONING GUIDELINES]
- Trend: Identify the overall direction (increasing, decreasing, stable) and the trend strength.
- Seasonality: Patterns that repeat at regular intervals (e.g., daily, weekly, monthly).
- Outliers: Possible outliers or abrupt changes.
- Cycles: Not seasonal long-term patterns.
- Noise reduction: Apply a technique to reduce noise when necessary.
- Consistency with the provided descriptive statistics (mean, median, etc.).
- Adjustment for data frequency and contextual events (holidays, promotions, etc.).

[INPUT]",23.41601644174346,3.69688057691887,3.5634317728841105
cot,textual,plain,159.118,29.02,29.586000000000002,4.757029724121094,0.0,0.06221260000000001,0.602764,0.05518379999999999,0.48805339999999997,50404.0,505.2,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,0,,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[4.3, 4.2, 4.1, 4.0, 3.8, 3.7, 3.5, 3.4, 3.6, 3.9, 4.1, 4.3, 4.6, 4.7, 5.1, 5.2, 5.4, 5.4, 5.2, 5.1, 4.9, 4.8, 4.6, 4.5]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[REASONING GUIDELINES]
- Trend: Identify the overall direction (increasing, decreasing, stable) and the trend strength.
- Seasonality: Patterns that repeat at regular intervals (e.g., daily, weekly, monthly).
- Outliers: Possible outliers or abrupt changes.
- Cycles: Not seasonal long-term patterns.
- Noise reduction: Apply a technique to reduce noise when necessary.
- Consistency with the provided descriptive statistics (mean, median, etc.).
- Adjustment for data frequency and contextual events (holidays, promotions, etc.).

[INPUT]",10.685130977203787,0.999069567147354,0.9759538923535273
cot_few,numeric,csv,21.302,7.4300000000000015,8.794,3.6334365367889405,0.0,0.0425056,0.411826,0.043695200000000003,0.3864458,31442.0,488.8,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,3,uniform,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[41.45, 41.47, 41.48, 41.46, 41.44, 41.42, 41.4, 41.39, 41.38, 41.37, 41.36, 41.35, 41.34, 41.33, 41.32, 41.31, 41.3, 41.29, 41.28, 41.27, 41.26, 41.25, 41.24, 41.23]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[REASONING GUIDELINES]
- Trend: Identify the overall direction (increasing, decreasing, stable) and the trend strength.
- Seasonality: Patterns that repeat at regular intervals (e.g., daily, weekly, monthly).
- Outliers: Possible outliers or abrupt changes.
- Cycles: Not seasonal long-term patterns.
- Noise reduction: Apply a technique to reduce noise when necessary.
- Consistency with the provided descriptive statistics (mean, median, etc.).
- Adjustment for data frequency and contextual events (holidays, promotions, etc.).

[EXAMPLES]
- Example 1:
Input (history):
date,value
2016-07-12 06:00:00,37.224
2016-07-12 07:00:00,36.877
2016-07-12 08:00:00,37.694
2016-07-12 09:00:00,39.849
2016-07-12 10:00:00,41.691
2016-07-12 11:00:00,44.108
2016-07-12 12:00:00,46.892
2016-07-12 13:00:00,47.167
2016-07-12 14:00:00,49.334
2016-07-12 15:00:00,49.319
2016-07-12 16:00:00,47.357
2016-07-12 17:00:00,46.917
2016-07-12 18:00:00,46.401
2016-07-12 19:00:00,44.867
2016-07-12 20:00:00,43.367
2016-07-12 21:00:00,42.284
2016-07-12 22:00:00,41.753
2016-07-12 23:00:00,41.582
2016-07-13 00:00:00,40.896
2016-07-13 01:00:00,40.135
2016-07-13 02:00:00,40.497
2016-07-13 03:00:00,39.715
2016-07-13 04:00:00,39.335
2016-07-13 05:00:00,38.594

Output (forecast):
date,value
2016-07-13 06:00:00,38.771
2016-07-13 07:00:00,38.904
2016-07-13 08:00:00,38.649
2016-07-13 09:00:00,40.496
2016-07-13 10:00:00,41.178
2016-07-13 11:00:00,41.46
2016-07-13 12:00:00,39.419
2016-07-13 13:00:00,39.037
2016-07-13 14:00:00,41.736
2016-07-13 15:00:00,44.601
2016-07-13 16:00:00,44.322
2016-07-13 17:00:00,43.469
2016-07-13 18:00:00,43.758
2016-07-13 19:00:00,42.88
2016-07-13 20:00:00,42.568
2016-07-13 21:00:00,42.218
2016-07-13 22:00:00,37.273
2016-07-13 23:00:00,37.379
2016-07-14 00:00:00,37.76
2016-07-14 01:00:00,37.722
2016-07-14 02:00:00,37.704
2016-07-14 03:00:00,37.858
2016-07-14 04:00:00,37.47
2016-07-14 05:00:00,37.557

- Example 2:
Input (history):
date,value
2016-08-15 06:00:00,40.132
2016-08-15 07:00:00,40.258
2016-08-15 08:00:00,41.633
2016-08-15 09:00:00,43.809
2016-08-15 10:00:00,45.686
2016-08-15 11:00:00,49.811
2016-08-15 12:00:00,51.749
2016-08-15 13:00:00,53.188
2016-08-15 14:00:00,55.149
2016-08-15 15:00:00,56.412
2016-08-15 16:00:00,55.778
2016-08-15 17:00:00,53.376
2016-08-15 18:00:00,51.419
2016-08-15 19:00:00,49.689
2016-08-15 20:00:00,47.936
2016-08-15 21:00:00,46.923
2016-08-15 22:00:00,46.027
2016-08-15 23:00:00,45.636
2016-08-16 00:00:00,45.125
2016-08-16 01:00:00,44.52
2016-08-16 02:00:00,43.907
2016-08-16 03:00:00,42.733
2016-08-16 04:00:00,42.474
2016-08-16 05:00:00,41.353

Output (forecast):
date,value
2016-08-16 06:00:00,40.508
2016-08-16 07:00:00,40.654
2016-08-16 08:00:00,41.169
2016-08-16 09:00:00,43.232
2016-08-16 10:00:00,44.726
2016-08-16 11:00:00,48.308
2016-08-16 12:00:00,50.024
2016-08-16 13:00:00,51.78
2016-08-16 14:00:00,53.133
2016-08-16 15:00:00,52.276
2016-08-16 16:00:00,50.938
2016-08-16 17:00:00,49.634
2016-08-16 18:00:00,47.859
2016-08-16 19:00:00,46.031
2016-08-16 20:00:00,44.32
2016-08-16 21:00:00,43.039
2016-08-16 22:00:00,42.107
2016-08-16 23:00:00,41.491
2016-08-17 00:00:00,40.406
2016-08-17 01:00:00,40.206
2016-08-17 02:00:00,39.68
2016-08-17 03:00:00,39.113
2016-08-17 04:00:00,39.292
2016-08-17 05:00:00,39.123

- Example 3:
Input (history):
date,value
2016-09-18 06:00:00,28.742
2016-09-18 07:00:00,28.86
2016-09-18 08:00:00,29.903
2016-09-18 09:00:00,32.086
2016-09-18 10:00:00,35.49
2016-09-18 11:00:00,38.846
2016-09-18 12:00:00,41.594
2016-09-18 13:00:00,42.719
2016-09-18 14:00:00,44.697
2016-09-18 15:00:00,46.076
2016-09-18 16:00:00,44.017
2016-09-18 17:00:00,41.707
2016-09-18 18:00:00,38.765
2016-09-18 19:00:00,37.089
2016-09-18 20:00:00,35.646
2016-09-18 21:00:00,35.004
2016-09-18 22:00:00,34.166
2016-09-18 23:00:00,33.57
2016-09-19 00:00:00,32.285
2016-09-19 01:00:00,31.355
2016-09-19 02:00:00,30.449
2016-09-19 03:00:00,29.46
2016-09-19 04:00:00,28.72
2016-09-19 05:00:00,28.373

Output (forecast):
date,value
2016-09-19 06:00:00,28.247
2016-09-19 07:00:00,28.479
2016-09-19 08:00:00,29.108
2016-09-19 09:00:00,31.08
2016-09-19 10:00:00,34.192
2016-09-19 11:00:00,37.198
2016-09-19 12:00:00,38.551
2016-09-19 13:00:00,39.296
2016-09-19 14:00:00,40.78
2016-09-19 15:00:00,41.391
2016-09-19 16:00:00,40.316
2016-09-19 17:00:00,38.218
2016-09-19 18:00:00,36.293
2016-09-19 19:00:00,34.695
2016-09-19 20:00:00,33.438
2016-09-19 21:00:00,32.533
2016-09-19 22:00:00,31.65
2016-09-19 23:00:00,30.664
2016-09-20 00:00:00,30.077
2016-09-20 01:00:00,28.587
2016-09-20 02:00:00,28.019
2016-09-20 03:00:00,27.641
2016-09-20 04:00:00,26.437
2016-09-20 05:00:00,25.709

[INPUT]",2.354468942245788,0.8875302811735497,0.9439258445450045
cot_few,numeric,plain,26.85,9.462,10.82,3.9518915176391602,0.0,0.0484628,0.4695456,0.044025,0.3893632,42365.0,457.2,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,3,uniform,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[41.75, 41.68, 41.59, 41.55, 41.47, 41.42, 41.36, 41.32, 41.27, 41.25, 41.22, 41.18, 41.15, 41.12, 41.08, 41.05, 41.01, 40.99, 40.95, 40.92, 40.88, 40.84, 40.81, 40.78]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[REASONING GUIDELINES]
- Trend: Identify the overall direction (increasing, decreasing, stable) and the trend strength.
- Seasonality: Patterns that repeat at regular intervals (e.g., daily, weekly, monthly).
- Outliers: Possible outliers or abrupt changes.
- Cycles: Not seasonal long-term patterns.
- Noise reduction: Apply a technique to reduce noise when necessary.
- Consistency with the provided descriptive statistics (mean, median, etc.).
- Adjustment for data frequency and contextual events (holidays, promotions, etc.).

[EXAMPLES]
- Example 1:
Input (history):
date: 2016-07-12 06:00:00, value: 37.224
date: 2016-07-12 07:00:00, value: 36.877
date: 2016-07-12 08:00:00, value: 37.694
date: 2016-07-12 09:00:00, value: 39.849
date: 2016-07-12 10:00:00, value: 41.691
date: 2016-07-12 11:00:00, value: 44.108
date: 2016-07-12 12:00:00, value: 46.892
date: 2016-07-12 13:00:00, value: 47.167
date: 2016-07-12 14:00:00, value: 49.334
date: 2016-07-12 15:00:00, value: 49.319
date: 2016-07-12 16:00:00, value: 47.357
date: 2016-07-12 17:00:00, value: 46.917
date: 2016-07-12 18:00:00, value: 46.401
date: 2016-07-12 19:00:00, value: 44.867
date: 2016-07-12 20:00:00, value: 43.367
date: 2016-07-12 21:00:00, value: 42.284
date: 2016-07-12 22:00:00, value: 41.753
date: 2016-07-12 23:00:00, value: 41.582
date: 2016-07-13 00:00:00, value: 40.896
date: 2016-07-13 01:00:00, value: 40.135
date: 2016-07-13 02:00:00, value: 40.497
date: 2016-07-13 03:00:00, value: 39.715
date: 2016-07-13 04:00:00, value: 39.335
date: 2016-07-13 05:00:00, value: 38.594

Output (forecast):
date: 2016-07-13 06:00:00, value: 38.771
date: 2016-07-13 07:00:00, value: 38.904
date: 2016-07-13 08:00:00, value: 38.649
date: 2016-07-13 09:00:00, value: 40.496
date: 2016-07-13 10:00:00, value: 41.178
date: 2016-07-13 11:00:00, value: 41.46
date: 2016-07-13 12:00:00, value: 39.419
date: 2016-07-13 13:00:00, value: 39.037
date: 2016-07-13 14:00:00, value: 41.736
date: 2016-07-13 15:00:00, value: 44.601
date: 2016-07-13 16:00:00, value: 44.322
date: 2016-07-13 17:00:00, value: 43.469
date: 2016-07-13 18:00:00, value: 43.758
date: 2016-07-13 19:00:00, value: 42.88
date: 2016-07-13 20:00:00, value: 42.568
date: 2016-07-13 21:00:00, value: 42.218
date: 2016-07-13 22:00:00, value: 37.273
date: 2016-07-13 23:00:00, value: 37.379
date: 2016-07-14 00:00:00, value: 37.76
date: 2016-07-14 01:00:00, value: 37.722
