Prompt Type,Series Type,Format,sMAPE Mean,MAE Mean,RMSE Mean,Inference Time (s) Mean,Financial Cost ($) Mean,CarbonTracker CO2 (g) Mean,CarbonTracker Energy Consumption (Wh) Mean,Eco2AI CO2 (g) Mean,Eco2AI Energy Consumption (Wh) Mean,Input Tokens Mean,Output Tokens Mean,Dataset,Training Start,Training End,Forecast Horizon,Model,Temperature,Examples,Sampling Strategy,Actual Values,Predicted Values,Prompt,sMAPE SEM,MAE SEM,RMSE SEM
date: 2016-07-14 02:00:00, value: 37.704
date: 2016-07-14 03:00:00, value: 37.858
date: 2016-07-14 04:00:00, value: 37.47
date: 2016-07-14 05:00:00, value: 37.557

- Example 2:
Input (history):
date: 2016-08-15 06:00:00, value: 40.132
date: 2016-08-15 07:00:00, value: 40.258
date: 2016-08-15 08:00:00, value: 41.633
date: 2016-08-15 09:00:00, value: 43.809
date: 2016-08-15 10:00:00, value: 45.686
date: 2016-08-15 11:00:00, value: 49.811
date: 2016-08-15 12:00:00, value: 51.749
date: 2016-08-15 13:00:00, value: 53.188
date: 2016-08-15 14:00:00, value: 55.149
date: 2016-08-15 15:00:00, value: 56.412
date: 2016-08-15 16:00:00, value: 55.778
date: 2016-08-15 17:00:00, value: 53.376
date: 2016-08-15 18:00:00, value: 51.419
date: 2016-08-15 19:00:00, value: 49.689
date: 2016-08-15 20:00:00, value: 47.936
date: 2016-08-15 21:00:00, value: 46.923
date: 2016-08-15 22:00:00, value: 46.027
date: 2016-08-15 23:00:00, value: 45.636
date: 2016-08-16 00:00:00, value: 45.125
date: 2016-08-16 01:00:00, value: 44.52
date: 2016-08-16 02:00:00, value: 43.907
date: 2016-08-16 03:00:00, value: 42.733
date: 2016-08-16 04:00:00, value: 42.474
date: 2016-08-16 05:00:00, value: 41.353

Output (forecast):
date: 2016-08-16 06:00:00, value: 40.508
date: 2016-08-16 07:00:00, value: 40.654
date: 2016-08-16 08:00:00, value: 41.169
date: 2016-08-16 09:00:00, value: 43.232
date: 2016-08-16 10:00:00, value: 44.726
date: 2016-08-16 11:00:00, value: 48.308
date: 2016-08-16 12:00:00, value: 50.024
date: 2016-08-16 13:00:00, value: 51.78
date: 2016-08-16 14:00:00, value: 53.133
date: 2016-08-16 15:00:00, value: 52.276
date: 2016-08-16 16:00:00, value: 50.938
date: 2016-08-16 17:00:00, value: 49.634
date: 2016-08-16 18:00:00, value: 47.859
date: 2016-08-16 19:00:00, value: 46.031
date: 2016-08-16 20:00:00, value: 44.32
date: 2016-08-16 21:00:00, value: 43.039
date: 2016-08-16 22:00:00, value: 42.107
date: 2016-08-16 23:00:00, value: 41.491
date: 2016-08-17 00:00:00, value: 40.406
date: 2016-08-17 01:00:00, value: 40.206
date: 2016-08-17 02:00:00, value: 39.68
date: 2016-08-17 03:00:00, value: 39.113
date: 2016-08-17 04:00:00, value: 39.292
date: 2016-08-17 05:00:00, value: 39.123

- Example 3:
Input (history):
date: 2016-09-18 06:00:00, value: 28.742
date: 2016-09-18 07:00:00, value: 28.86
date: 2016-09-18 08:00:00, value: 29.903
date: 2016-09-18 09:00:00, value: 32.086
date: 2016-09-18 10:00:00, value: 35.49
date: 2016-09-18 11:00:00, value: 38.846
date: 2016-09-18 12:00:00, value: 41.594
date: 2016-09-18 13:00:00, value: 42.719
date: 2016-09-18 14:00:00, value: 44.697
date: 2016-09-18 15:00:00, value: 46.076
date: 2016-09-18 16:00:00, value: 44.017
date: 2016-09-18 17:00:00, value: 41.707
date: 2016-09-18 18:00:00, value: 38.765
date: 2016-09-18 19:00:00, value: 37.089
date: 2016-09-18 20:00:00, value: 35.646
date: 2016-09-18 21:00:00, value: 35.004
date: 2016-09-18 22:00:00, value: 34.166
date: 2016-09-18 23:00:00, value: 33.57
date: 2016-09-19 00:00:00, value: 32.285
date: 2016-09-19 01:00:00, value: 31.355
date: 2016-09-19 02:00:00, value: 30.449
date: 2016-09-19 03:00:00, value: 29.46
date: 2016-09-19 04:00:00, value: 28.72
date: 2016-09-19 05:00:00, value: 28.373

Output (forecast):
date: 2016-09-19 06:00:00, value: 28.247
date: 2016-09-19 07:00:00, value: 28.479
date: 2016-09-19 08:00:00, value: 29.108
date: 2016-09-19 09:00:00, value: 31.08
date: 2016-09-19 10:00:00, value: 34.192
date: 2016-09-19 11:00:00, value: 37.198
date: 2016-09-19 12:00:00, value: 38.551
date: 2016-09-19 13:00:00, value: 39.296
date: 2016-09-19 14:00:00, value: 40.78
date: 2016-09-19 15:00:00, value: 41.391
date: 2016-09-19 16:00:00, value: 40.316
date: 2016-09-19 17:00:00, value: 38.218
date: 2016-09-19 18:00:00, value: 36.293
date: 2016-09-19 19:00:00, value: 34.695
date: 2016-09-19 20:00:00, value: 33.438
date: 2016-09-19 21:00:00, value: 32.533
date: 2016-09-19 22:00:00, value: 31.65
date: 2016-09-19 23:00:00, value: 30.664
date: 2016-09-20 00:00:00, value: 30.077
date: 2016-09-20 01:00:00, value: 28.587
date: 2016-09-20 02:00:00, value: 28.019
date: 2016-09-20 03:00:00, value: 27.641
date: 2016-09-20 04:00:00, value: 26.437
date: 2016-09-20 05:00:00, value: 25.709

[INPUT]",1.8254478902450213,0.8390137066818397,1.0160314955748175
cot_few,textual,csv,25.962,9.27,10.776,3.9419572353363037,0.0,0.0503116,0.4874572,0.0488504,0.4320398,43812.0,455.2,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,3,uniform,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[42.12, 42.11, 42.1, 42.09, 42.07, 42.06, 42.05, 42.04, 42.03, 42.02, 42.01, 41.99, 41.98, 41.97, 41.96, 41.95, 41.94, 41.93, 41.92, 41.91, 41.9, 41.89, 41.88, 41.87]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[REASONING GUIDELINES]
- Trend: Identify the overall direction (increasing, decreasing, stable) and the trend strength.
- Seasonality: Patterns that repeat at regular intervals (e.g., daily, weekly, monthly).
- Outliers: Possible outliers or abrupt changes.
- Cycles: Not seasonal long-term patterns.
- Noise reduction: Apply a technique to reduce noise when necessary.
- Consistency with the provided descriptive statistics (mean, median, etc.).
- Adjustment for data frequency and contextual events (holidays, promotions, etc.).

[EXAMPLES]
- Example 1:
Input (history):
date,value
2016-07-12 06:00:00,3 7 . 2 2 4
2016-07-12 07:00:00,3 6 . 8 7 7
2016-07-12 08:00:00,3 7 . 6 9 4
2016-07-12 09:00:00,3 9 . 8 4 9
2016-07-12 10:00:00,4 1 . 6 9 1
2016-07-12 11:00:00,4 4 . 1 0 8
2016-07-12 12:00:00,4 6 . 8 9 2
2016-07-12 13:00:00,4 7 . 1 6 7
2016-07-12 14:00:00,4 9 . 3 3 4
2016-07-12 15:00:00,4 9 . 3 1 9
2016-07-12 16:00:00,4 7 . 3 5 7
2016-07-12 17:00:00,4 6 . 9 1 7
2016-07-12 18:00:00,4 6 . 4 0 1
2016-07-12 19:00:00,4 4 . 8 6 7
2016-07-12 20:00:00,4 3 . 3 6 7
2016-07-12 21:00:00,4 2 . 2 8 4
2016-07-12 22:00:00,4 1 . 7 5 3
2016-07-12 23:00:00,4 1 . 5 8 2
2016-07-13 00:00:00,4 0 . 8 9 6
2016-07-13 01:00:00,4 0 . 1 3 5
2016-07-13 02:00:00,4 0 . 4 9 7
2016-07-13 03:00:00,3 9 . 7 1 5
2016-07-13 04:00:00,3 9 . 3 3 5
2016-07-13 05:00:00,3 8 . 5 9 4

Output (forecast):
date,value
2016-07-13 06:00:00,3 8 . 7 7 1
2016-07-13 07:00:00,3 8 . 9 0 4
2016-07-13 08:00:00,3 8 . 6 4 9
2016-07-13 09:00:00,4 0 . 4 9 6
2016-07-13 10:00:00,4 1 . 1 7 8
2016-07-13 11:00:00,4 1 . 4 6
2016-07-13 12:00:00,3 9 . 4 1 9
2016-07-13 13:00:00,3 9 . 0 3 7
2016-07-13 14:00:00,4 1 . 7 3 6
2016-07-13 15:00:00,4 4 . 6 0 1
2016-07-13 16:00:00,4 4 . 3 2 2
2016-07-13 17:00:00,4 3 . 4 6 9
2016-07-13 18:00:00,4 3 . 7 5 8
2016-07-13 19:00:00,4 2 . 8 8
2016-07-13 20:00:00,4 2 . 5 6 8
2016-07-13 21:00:00,4 2 . 2 1 8
2016-07-13 22:00:00,3 7 . 2 7 3
2016-07-13 23:00:00,3 7 . 3 7 9
2016-07-14 00:00:00,3 7 . 7 6
2016-07-14 01:00:00,3 7 . 7 2 2
2016-07-14 02:00:00,3 7 . 7 0 4
2016-07-14 03:00:00,3 7 . 8 5 8
2016-07-14 04:00:00,3 7 . 4 7
2016-07-14 05:00:00,3 7 . 5 5 7

- Example 2:
Input (history):
date,value
2016-08-15 06:00:00,4 0 . 1 3 2
2016-08-15 07:00:00,4 0 . 2 5 8
2016-08-15 08:00:00,4 1 . 6 3 3
2016-08-15 09:00:00,4 3 . 8 0 9
2016-08-15 10:00:00,4 5 . 6 8 6
2016-08-15 11:00:00,4 9 . 8 1 1
2016-08-15 12:00:00,5 1 . 7 4 9
2016-08-15 13:00:00,5 3 . 1 8 8
2016-08-15 14:00:00,5 5 . 1 4 9
2016-08-15 15:00:00,5 6 . 4 1 2
2016-08-15 16:00:00,5 5 . 7 7 8
2016-08-15 17:00:00,5 3 . 3 7 6
2016-08-15 18:00:00,5 1 . 4 1 9
2016-08-15 19:00:00,4 9 . 6 8 9
2016-08-15 20:00:00,4 7 . 9 3 6
2016-08-15 21:00:00,4 6 . 9 2 3
2016-08-15 22:00:00,4 6 . 0 2 7
2016-08-15 23:00:00,4 5 . 6 3 6
2016-08-16 00:00:00,4 5 . 1 2 5
2016-08-16 01:00:00,4 4 . 5 2
2016-08-16 02:00:00,4 3 . 9 0 7
2016-08-16 03:00:00,4 2 . 7 3 3
2016-08-16 04:00:00,4 2 . 4 7 4
2016-08-16 05:00:00,4 1 . 3 5 3

Output (forecast):
date,value
2016-08-16 06:00:00,4 0 . 5 0 8
2016-08-16 07:00:00,4 0 . 6 5 4
2016-08-16 08:00:00,4 1 . 1 6 9
2016-08-16 09:00:00,4 3 . 2 3 2
2016-08-16 10:00:00,4 4 . 7 2 6
2016-08-16 11:00:00,4 8 . 3 0 8
2016-08-16 12:00:00,5 0 . 0 2 4
2016-08-16 13:00:00,5 1 . 7 8
2016-08-16 14:00:00,5 3 . 1 3 3
2016-08-16 15:00:00,5 2 . 2 7 6
2016-08-16 16:00:00,5 0 . 9 3 8
2016-08-16 17:00:00,4 9 . 6 3 4
2016-08-16 18:00:00,4 7 . 8 5 9
2016-08-16 19:00:00,4 6 . 0 3 1
2016-08-16 20:00:00,4 4 . 3 2
2016-08-16 21:00:00,4 3 . 0 3 9
2016-08-16 22:00:00,4 2 . 1 0 7
2016-08-16 23:00:00,4 1 . 4 9 1
2016-08-17 00:00:00,4 0 . 4 0 6
2016-08-17 01:00:00,4 0 . 2 0 6
2016-08-17 02:00:00,3 9 . 6 8
2016-08-17 03:00:00,3 9 . 1 1 3
2016-08-17 04:00:00,3 9 . 2 9 2
2016-08-17 05:00:00,3 9 . 1 2 3

- Example 3:
Input (history):
date,value
2016-09-18 06:00:00,2 8 . 7 4 2
2016-09-18 07:00:00,2 8 . 8 6
2016-09-18 08:00:00,2 9 . 9 0 3
2016-09-18 09:00:00,3 2 . 0 8 6
2016-09-18 10:00:00,3 5 . 4 9
2016-09-18 11:00:00,3 8 . 8 4 6
2016-09-18 12:00:00,4 1 . 5 9 4
2016-09-18 13:00:00,4 2 . 7 1 9
2016-09-18 14:00:00,4 4 . 6 9 7
2016-09-18 15:00:00,4 6 . 0 7 6
2016-09-18 16:00:00,4 4 . 0 1 7
2016-09-18 17:00:00,4 1 . 7 0 7
2016-09-18 18:00:00,3 8 . 7 6 5
2016-09-18 19:00:00,3 7 . 0 8 9
2016-09-18 20:00:00,3 5 . 6 4 6
2016-09-18 21:00:00,3 5 . 0 0 4
2016-09-18 22:00:00,3 4 . 1 6 6
2016-09-18 23:00:00,3 3 . 5 7
2016-09-19 00:00:00,3 2 . 2 8 5
2016-09-19 01:00:00,3 1 . 3 5 5
2016-09-19 02:00:00,3 0 . 4 4 9
2016-09-19 03:00:00,2 9 . 4 6
2016-09-19 04:00:00,2 8 . 7 2
2016-09-19 05:00:00,2 8 . 3 7 3

Output (forecast):
date,value
2016-09-19 06:00:00,2 8 . 2 4 7
2016-09-19 07:00:00,2 8 . 4 7 9
2016-09-19 08:00:00,2 9 . 1 0 8
2016-09-19 09:00:00,3 1 . 0 8
2016-09-19 10:00:00,3 4 . 1 9 2
2016-09-19 11:00:00,3 7 . 1 9 8
2016-09-19 12:00:00,3 8 . 5 5 1
2016-09-19 13:00:00,3 9 . 2 9 6
2016-09-19 14:00:00,4 0 . 7 8
2016-09-19 15:00:00,4 1 . 3 9 1
2016-09-19 16:00:00,4 0 . 3 1 6
2016-09-19 17:00:00,3 8 . 2 1 8
2016-09-19 18:00:00,3 6 . 2 9 3
2016-09-19 19:00:00,3 4 . 6 9 5
2016-09-19 20:00:00,3 3 . 4 3 8
2016-09-19 21:00:00,3 2 . 5 3 3
2016-09-19 22:00:00,3 1 . 6 5
2016-09-19 23:00:00,3 0 . 6 6 4
2016-09-20 00:00:00,3 0 . 0 7 7
2016-09-20 01:00:00,2 8 . 5 8 7
2016-09-20 02:00:00,2 8 . 0 1 9
2016-09-20 03:00:00,2 7 . 6 4 1
2016-09-20 04:00:00,2 6 . 4 3 7
2016-09-20 05:00:00,2 5 . 7 0 9

[INPUT]",0.5564836026335368,0.23700210969525154,0.22712551595978814
cot_few,textual,plain,53.73199999999999,14.268,15.534,4.9900315284729,0.0,0.0670798,0.6499202000000001,0.053611200000000005,0.4741474,54735.0,494.4,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,3,uniform,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[3.7, 3.5, 3.5, 3.6, 3.6, 3.6, 3.6, 3.8, 4.0, 4.2, 4.4, 4.6, 4.8, 5.1, 5.2, 5.2, 5.1, 5.0, 4.9, 4.7, 4.5, 4.3, 4.2, 4.2]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[REASONING GUIDELINES]
- Trend: Identify the overall direction (increasing, decreasing, stable) and the trend strength.
- Seasonality: Patterns that repeat at regular intervals (e.g., daily, weekly, monthly).
- Outliers: Possible outliers or abrupt changes.
- Cycles: Not seasonal long-term patterns.
- Noise reduction: Apply a technique to reduce noise when necessary.
- Consistency with the provided descriptive statistics (mean, median, etc.).
- Adjustment for data frequency and contextual events (holidays, promotions, etc.).

[EXAMPLES]
- Example 1:
Input (history):
date: 2016-07-12 06:00:00, value: 3 7 . 2 2 4
date: 2016-07-12 07:00:00, value: 3 6 . 8 7 7
date: 2016-07-12 08:00:00, value: 3 7 . 6 9 4
date: 2016-07-12 09:00:00, value: 3 9 . 8 4 9
date: 2016-07-12 10:00:00, value: 4 1 . 6 9 1
date: 2016-07-12 11:00:00, value: 4 4 . 1 0 8
date: 2016-07-12 12:00:00, value: 4 6 . 8 9 2
date: 2016-07-12 13:00:00, value: 4 7 . 1 6 7
date: 2016-07-12 14:00:00, value: 4 9 . 3 3 4
date: 2016-07-12 15:00:00, value: 4 9 . 3 1 9
date: 2016-07-12 16:00:00, value: 4 7 . 3 5 7
date: 2016-07-12 17:00:00, value: 4 6 . 9 1 7
date: 2016-07-12 18:00:00, value: 4 6 . 4 0 1
date: 2016-07-12 19:00:00, value: 4 4 . 8 6 7
date: 2016-07-12 20:00:00, value: 4 3 . 3 6 7
date: 2016-07-12 21:00:00, value: 4 2 . 2 8 4
date: 2016-07-12 22:00:00, value: 4 1 . 7 5 3
date: 2016-07-12 23:00:00, value: 4 1 . 5 8 2
date: 2016-07-13 00:00:00, value: 4 0 . 8 9 6
date: 2016-07-13 01:00:00, value: 4 0 . 1 3 5
date: 2016-07-13 02:00:00, value: 4 0 . 4 9 7
date: 2016-07-13 03:00:00, value: 3 9 . 7 1 5
date: 2016-07-13 04:00:00, value: 3 9 . 3 3 5
date: 2016-07-13 05:00:00, value: 3 8 . 5 9 4

Output (forecast):
date: 2016-07-13 06:00:00, value: 3 8 . 7 7 1
date: 2016-07-13 07:00:00, value: 3 8 . 9 0 4
date: 2016-07-13 08:00:00, value: 3 8 . 6 4 9
date: 2016-07-13 09:00:00, value: 4 0 . 4 9 6
date: 2016-07-13 10:00:00, value: 4 1 . 1 7 8
date: 2016-07-13 11:00:00, value: 4 1 . 4 6
date: 2016-07-13 12:00:00, value: 3 9 . 4 1 9
date: 2016-07-13 13:00:00, value: 3 9 . 0 3 7
date: 2016-07-13 14:00:00, value: 4 1 . 7 3 6
date: 2016-07-13 15:00:00, value: 4 4 . 6 0 1
date: 2016-07-13 16:00:00, value: 4 4 . 3 2 2
date: 2016-07-13 17:00:00, value: 4 3 . 4 6 9
date: 2016-07-13 18:00:00, value: 4 3 . 7 5 8
date: 2016-07-13 19:00:00, value: 4 2 . 8 8
date: 2016-07-13 20:00:00, value: 4 2 . 5 6 8
date: 2016-07-13 21:00:00, value: 4 2 . 2 1 8
date: 2016-07-13 22:00:00, value: 3 7 . 2 7 3
date: 2016-07-13 23:00:00, value: 3 7 . 3 7 9
date: 2016-07-14 00:00:00, value: 3 7 . 7 6
date: 2016-07-14 01:00:00, value: 3 7 . 7 2 2
date: 2016-07-14 02:00:00, value: 3 7 . 7 0 4
date: 2016-07-14 03:00:00, value: 3 7 . 8 5 8
date: 2016-07-14 04:00:00, value: 3 7 . 4 7
date: 2016-07-14 05:00:00, value: 3 7 . 5 5 7

- Example 2:
Input (history):
date: 2016-08-15 06:00:00, value: 4 0 . 1 3 2
date: 2016-08-15 07:00:00, value: 4 0 . 2 5 8
date: 2016-08-15 08:00:00, value: 4 1 . 6 3 3
date: 2016-08-15 09:00:00, value: 4 3 . 8 0 9
date: 2016-08-15 10:00:00, value: 4 5 . 6 8 6
date: 2016-08-15 11:00:00, value: 4 9 . 8 1 1
date: 2016-08-15 12:00:00, value: 5 1 . 7 4 9
date: 2016-08-15 13:00:00, value: 5 3 . 1 8 8
date: 2016-08-15 14:00:00, value: 5 5 . 1 4 9
date: 2016-08-15 15:00:00, value: 5 6 . 4 1 2
date: 2016-08-15 16:00:00, value: 5 5 . 7 7 8
date: 2016-08-15 17:00:00, value: 5 3 . 3 7 6
date: 2016-08-15 18:00:00, value: 5 1 . 4 1 9
date: 2016-08-15 19:00:00, value: 4 9 . 6 8 9
date: 2016-08-15 20:00:00, value: 4 7 . 9 3 6
date: 2016-08-15 21:00:00, value: 4 6 . 9 2 3
date: 2016-08-15 22:00:00, value: 4 6 . 0 2 7
date: 2016-08-15 23:00:00, value: 4 5 . 6 3 6
date: 2016-08-16 00:00:00, value: 4 5 . 1 2 5
date: 2016-08-16 01:00:00, value: 4 4 . 5 2
date: 2016-08-16 02:00:00, value: 4 3 . 9 0 7
date: 2016-08-16 03:00:00, value: 4 2 . 7 3 3
date: 2016-08-16 04:00:00, value: 4 2 . 4 7 4
date: 2016-08-16 05:00:00, value: 4 1 . 3 5 3

Output (forecast):
date: 2016-08-16 06:00:00, value: 4 0 . 5 0 8
date: 2016-08-16 07:00:00, value: 4 0 . 6 5 4
date: 2016-08-16 08:00:00, value: 4 1 . 1 6 9
date: 2016-08-16 09:00:00, value: 4 3 . 2 3 2
date: 2016-08-16 10:00:00, value: 4 4 . 7 2 6
date: 2016-08-16 11:00:00, value: 4 8 . 3 0 8
date: 2016-08-16 12:00:00, value: 5 0 . 0 2 4
date: 2016-08-16 13:00:00, value: 5 1 . 7 8
date: 2016-08-16 14:00:00, value: 5 3 . 1 3 3
date: 2016-08-16 15:00:00, value: 5 2 . 2 7 6
date: 2016-08-16 16:00:00, value: 5 0 . 9 3 8
date: 2016-08-16 17:00:00, value: 4 9 . 6 3 4
date: 2016-08-16 18:00:00, value: 4 7 . 8 5 9
date: 2016-08-16 19:00:00, value: 4 6 . 0 3 1
date: 2016-08-16 20:00:00, value: 4 4 . 3 2
date: 2016-08-16 21:00:00, value: 4 3 . 0 3 9
date: 2016-08-16 22:00:00, value: 4 2 . 1 0 7
date: 2016-08-16 23:00:00, value: 4 1 . 4 9 1
date: 2016-08-17 00:00:00, value: 4 0 . 4 0 6
date: 2016-08-17 01:00:00, value: 4 0 . 2 0 6
date: 2016-08-17 02:00:00, value: 3 9 . 6 8
date: 2016-08-17 03:00:00, value: 3 9 . 1 1 3
date: 2016-08-17 04:00:00, value: 3 9 . 2 9 2
