Prompt Type,Series Type,Format,sMAPE Mean,MAE Mean,RMSE Mean,Inference Time (s) Mean,Financial Cost ($) Mean,CarbonTracker CO2 (g) Mean,CarbonTracker Energy Consumption (Wh) Mean,Eco2AI CO2 (g) Mean,Eco2AI Energy Consumption (Wh) Mean,Input Tokens Mean,Output Tokens Mean,Dataset,Training Start,Training End,Forecast Horizon,Model,Temperature,Examples,Sampling Strategy,Actual Values,Predicted Values,Prompt,sMAPE SEM,MAE SEM,RMSE SEM
date: 2016-08-17 05:00:00, value: 3 9 . 1 2 3

- Example 3:
Input (history):
date: 2016-09-18 06:00:00, value: 2 8 . 7 4 2
date: 2016-09-18 07:00:00, value: 2 8 . 8 6
date: 2016-09-18 08:00:00, value: 2 9 . 9 0 3
date: 2016-09-18 09:00:00, value: 3 2 . 0 8 6
date: 2016-09-18 10:00:00, value: 3 5 . 4 9
date: 2016-09-18 11:00:00, value: 3 8 . 8 4 6
date: 2016-09-18 12:00:00, value: 4 1 . 5 9 4
date: 2016-09-18 13:00:00, value: 4 2 . 7 1 9
date: 2016-09-18 14:00:00, value: 4 4 . 6 9 7
date: 2016-09-18 15:00:00, value: 4 6 . 0 7 6
date: 2016-09-18 16:00:00, value: 4 4 . 0 1 7
date: 2016-09-18 17:00:00, value: 4 1 . 7 0 7
date: 2016-09-18 18:00:00, value: 3 8 . 7 6 5
date: 2016-09-18 19:00:00, value: 3 7 . 0 8 9
date: 2016-09-18 20:00:00, value: 3 5 . 6 4 6
date: 2016-09-18 21:00:00, value: 3 5 . 0 0 4
date: 2016-09-18 22:00:00, value: 3 4 . 1 6 6
date: 2016-09-18 23:00:00, value: 3 3 . 5 7
date: 2016-09-19 00:00:00, value: 3 2 . 2 8 5
date: 2016-09-19 01:00:00, value: 3 1 . 3 5 5
date: 2016-09-19 02:00:00, value: 3 0 . 4 4 9
date: 2016-09-19 03:00:00, value: 2 9 . 4 6
date: 2016-09-19 04:00:00, value: 2 8 . 7 2
date: 2016-09-19 05:00:00, value: 2 8 . 3 7 3

Output (forecast):
date: 2016-09-19 06:00:00, value: 2 8 . 2 4 7
date: 2016-09-19 07:00:00, value: 2 8 . 4 7 9
date: 2016-09-19 08:00:00, value: 2 9 . 1 0 8
date: 2016-09-19 09:00:00, value: 3 1 . 0 8
date: 2016-09-19 10:00:00, value: 3 4 . 1 9 2
date: 2016-09-19 11:00:00, value: 3 7 . 1 9 8
date: 2016-09-19 12:00:00, value: 3 8 . 5 5 1
date: 2016-09-19 13:00:00, value: 3 9 . 2 9 6
date: 2016-09-19 14:00:00, value: 4 0 . 7 8
date: 2016-09-19 15:00:00, value: 4 1 . 3 9 1
date: 2016-09-19 16:00:00, value: 4 0 . 3 1 6
date: 2016-09-19 17:00:00, value: 3 8 . 2 1 8
date: 2016-09-19 18:00:00, value: 3 6 . 2 9 3
date: 2016-09-19 19:00:00, value: 3 4 . 6 9 5
date: 2016-09-19 20:00:00, value: 3 3 . 4 3 8
date: 2016-09-19 21:00:00, value: 3 2 . 5 3 3
date: 2016-09-19 22:00:00, value: 3 1 . 6 5
date: 2016-09-19 23:00:00, value: 3 0 . 6 6 4
date: 2016-09-20 00:00:00, value: 3 0 . 0 7 7
date: 2016-09-20 01:00:00, value: 2 8 . 5 8 7
date: 2016-09-20 02:00:00, value: 2 8 . 0 1 9
date: 2016-09-20 03:00:00, value: 2 7 . 6 4 1
date: 2016-09-20 04:00:00, value: 2 6 . 4 3 7
date: 2016-09-20 05:00:00, value: 2 5 . 7 0 9

[INPUT]",24.862104375937285,3.7497711930196482,3.5991396194090606
few_shot,numeric,csv,30.2,9.815999999999999,11.732,4.038639307022095,0.0,0.0456696,0.4424816,0.043316,0.38309319999999997,31329.0,503.6,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,3,uniform,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[42.1, 41.8, 41.9, 42.3, 42.2, 42.5, 42.0, 41.7, 42.4, 42.6, 42.7, 42.5, 42.0, 42.4, 42.2, 42.3, 42.6, 42.1, 42.3, 41.9, 41.8, 41.7, 41.6, 41.4]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[EXAMPLES]
- Example 1:
Input (history):
date,value
2016-07-12 06:00:00,37.224
2016-07-12 07:00:00,36.877
2016-07-12 08:00:00,37.694
2016-07-12 09:00:00,39.849
2016-07-12 10:00:00,41.691
2016-07-12 11:00:00,44.108
2016-07-12 12:00:00,46.892
2016-07-12 13:00:00,47.167
2016-07-12 14:00:00,49.334
2016-07-12 15:00:00,49.319
2016-07-12 16:00:00,47.357
2016-07-12 17:00:00,46.917
2016-07-12 18:00:00,46.401
2016-07-12 19:00:00,44.867
2016-07-12 20:00:00,43.367
2016-07-12 21:00:00,42.284
2016-07-12 22:00:00,41.753
2016-07-12 23:00:00,41.582
2016-07-13 00:00:00,40.896
2016-07-13 01:00:00,40.135
2016-07-13 02:00:00,40.497
2016-07-13 03:00:00,39.715
2016-07-13 04:00:00,39.335
2016-07-13 05:00:00,38.594

Output (forecast):
date,value
2016-07-13 06:00:00,38.771
2016-07-13 07:00:00,38.904
2016-07-13 08:00:00,38.649
2016-07-13 09:00:00,40.496
2016-07-13 10:00:00,41.178
2016-07-13 11:00:00,41.46
2016-07-13 12:00:00,39.419
2016-07-13 13:00:00,39.037
2016-07-13 14:00:00,41.736
2016-07-13 15:00:00,44.601
2016-07-13 16:00:00,44.322
2016-07-13 17:00:00,43.469
2016-07-13 18:00:00,43.758
2016-07-13 19:00:00,42.88
2016-07-13 20:00:00,42.568
2016-07-13 21:00:00,42.218
2016-07-13 22:00:00,37.273
2016-07-13 23:00:00,37.379
2016-07-14 00:00:00,37.76
2016-07-14 01:00:00,37.722
2016-07-14 02:00:00,37.704
2016-07-14 03:00:00,37.858
2016-07-14 04:00:00,37.47
2016-07-14 05:00:00,37.557

- Example 2:
Input (history):
date,value
2016-08-15 06:00:00,40.132
2016-08-15 07:00:00,40.258
2016-08-15 08:00:00,41.633
2016-08-15 09:00:00,43.809
2016-08-15 10:00:00,45.686
2016-08-15 11:00:00,49.811
2016-08-15 12:00:00,51.749
2016-08-15 13:00:00,53.188
2016-08-15 14:00:00,55.149
2016-08-15 15:00:00,56.412
2016-08-15 16:00:00,55.778
2016-08-15 17:00:00,53.376
2016-08-15 18:00:00,51.419
2016-08-15 19:00:00,49.689
2016-08-15 20:00:00,47.936
2016-08-15 21:00:00,46.923
2016-08-15 22:00:00,46.027
2016-08-15 23:00:00,45.636
2016-08-16 00:00:00,45.125
2016-08-16 01:00:00,44.52
2016-08-16 02:00:00,43.907
2016-08-16 03:00:00,42.733
2016-08-16 04:00:00,42.474
2016-08-16 05:00:00,41.353

Output (forecast):
date,value
2016-08-16 06:00:00,40.508
2016-08-16 07:00:00,40.654
2016-08-16 08:00:00,41.169
2016-08-16 09:00:00,43.232
2016-08-16 10:00:00,44.726
2016-08-16 11:00:00,48.308
2016-08-16 12:00:00,50.024
2016-08-16 13:00:00,51.78
2016-08-16 14:00:00,53.133
2016-08-16 15:00:00,52.276
2016-08-16 16:00:00,50.938
2016-08-16 17:00:00,49.634
2016-08-16 18:00:00,47.859
2016-08-16 19:00:00,46.031
2016-08-16 20:00:00,44.32
2016-08-16 21:00:00,43.039
2016-08-16 22:00:00,42.107
2016-08-16 23:00:00,41.491
2016-08-17 00:00:00,40.406
2016-08-17 01:00:00,40.206
2016-08-17 02:00:00,39.68
2016-08-17 03:00:00,39.113
2016-08-17 04:00:00,39.292
2016-08-17 05:00:00,39.123

- Example 3:
Input (history):
date,value
2016-09-18 06:00:00,28.742
2016-09-18 07:00:00,28.86
2016-09-18 08:00:00,29.903
2016-09-18 09:00:00,32.086
2016-09-18 10:00:00,35.49
2016-09-18 11:00:00,38.846
2016-09-18 12:00:00,41.594
2016-09-18 13:00:00,42.719
2016-09-18 14:00:00,44.697
2016-09-18 15:00:00,46.076
2016-09-18 16:00:00,44.017
2016-09-18 17:00:00,41.707
2016-09-18 18:00:00,38.765
2016-09-18 19:00:00,37.089
2016-09-18 20:00:00,35.646
2016-09-18 21:00:00,35.004
2016-09-18 22:00:00,34.166
2016-09-18 23:00:00,33.57
2016-09-19 00:00:00,32.285
2016-09-19 01:00:00,31.355
2016-09-19 02:00:00,30.449
2016-09-19 03:00:00,29.46
2016-09-19 04:00:00,28.72
2016-09-19 05:00:00,28.373

Output (forecast):
date,value
2016-09-19 06:00:00,28.247
2016-09-19 07:00:00,28.479
2016-09-19 08:00:00,29.108
2016-09-19 09:00:00,31.08
2016-09-19 10:00:00,34.192
2016-09-19 11:00:00,37.198
2016-09-19 12:00:00,38.551
2016-09-19 13:00:00,39.296
2016-09-19 14:00:00,40.78
2016-09-19 15:00:00,41.391
2016-09-19 16:00:00,40.316
2016-09-19 17:00:00,38.218
2016-09-19 18:00:00,36.293
2016-09-19 19:00:00,34.695
2016-09-19 20:00:00,33.438
2016-09-19 21:00:00,32.533
2016-09-19 22:00:00,31.65
2016-09-19 23:00:00,30.664
2016-09-20 00:00:00,30.077
2016-09-20 01:00:00,28.587
2016-09-20 02:00:00,28.019
2016-09-20 03:00:00,27.641
2016-09-20 04:00:00,26.437
2016-09-20 05:00:00,25.709

[INPUT]",3.8247810394844817,1.7614045531904359,2.012310612206774
few_shot,numeric,plain,23.244,8.294,9.718,4.00568528175354,0.0,0.0488988,0.47376820000000003,0.0456954,0.4041378,42252.0,471.2,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,3,uniform,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[38.771, 38.904, 38.649, 40.496, 41.178, 41.46, 39.419, 39.037, 41.736, 44.601, 44.322, 43.469, 43.758, 42.88, 42.568, 42.218, 37.273, 37.379, 37.76, 37.722, 37.704, 37.858, 37.47, 37.557]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[EXAMPLES]
- Example 1:
Input (history):
date: 2016-07-12 06:00:00, value: 37.224
date: 2016-07-12 07:00:00, value: 36.877
date: 2016-07-12 08:00:00, value: 37.694
date: 2016-07-12 09:00:00, value: 39.849
date: 2016-07-12 10:00:00, value: 41.691
date: 2016-07-12 11:00:00, value: 44.108
date: 2016-07-12 12:00:00, value: 46.892
date: 2016-07-12 13:00:00, value: 47.167
date: 2016-07-12 14:00:00, value: 49.334
date: 2016-07-12 15:00:00, value: 49.319
date: 2016-07-12 16:00:00, value: 47.357
date: 2016-07-12 17:00:00, value: 46.917
date: 2016-07-12 18:00:00, value: 46.401
date: 2016-07-12 19:00:00, value: 44.867
date: 2016-07-12 20:00:00, value: 43.367
date: 2016-07-12 21:00:00, value: 42.284
date: 2016-07-12 22:00:00, value: 41.753
date: 2016-07-12 23:00:00, value: 41.582
date: 2016-07-13 00:00:00, value: 40.896
date: 2016-07-13 01:00:00, value: 40.135
date: 2016-07-13 02:00:00, value: 40.497
date: 2016-07-13 03:00:00, value: 39.715
date: 2016-07-13 04:00:00, value: 39.335
date: 2016-07-13 05:00:00, value: 38.594

Output (forecast):
date: 2016-07-13 06:00:00, value: 38.771
date: 2016-07-13 07:00:00, value: 38.904
date: 2016-07-13 08:00:00, value: 38.649
date: 2016-07-13 09:00:00, value: 40.496
date: 2016-07-13 10:00:00, value: 41.178
date: 2016-07-13 11:00:00, value: 41.46
date: 2016-07-13 12:00:00, value: 39.419
date: 2016-07-13 13:00:00, value: 39.037
date: 2016-07-13 14:00:00, value: 41.736
date: 2016-07-13 15:00:00, value: 44.601
date: 2016-07-13 16:00:00, value: 44.322
date: 2016-07-13 17:00:00, value: 43.469
date: 2016-07-13 18:00:00, value: 43.758
date: 2016-07-13 19:00:00, value: 42.88
date: 2016-07-13 20:00:00, value: 42.568
date: 2016-07-13 21:00:00, value: 42.218
date: 2016-07-13 22:00:00, value: 37.273
date: 2016-07-13 23:00:00, value: 37.379
date: 2016-07-14 00:00:00, value: 37.76
date: 2016-07-14 01:00:00, value: 37.722
date: 2016-07-14 02:00:00, value: 37.704
date: 2016-07-14 03:00:00, value: 37.858
date: 2016-07-14 04:00:00, value: 37.47
date: 2016-07-14 05:00:00, value: 37.557

- Example 2:
Input (history):
date: 2016-08-15 06:00:00, value: 40.132
date: 2016-08-15 07:00:00, value: 40.258
date: 2016-08-15 08:00:00, value: 41.633
date: 2016-08-15 09:00:00, value: 43.809
date: 2016-08-15 10:00:00, value: 45.686
date: 2016-08-15 11:00:00, value: 49.811
date: 2016-08-15 12:00:00, value: 51.749
date: 2016-08-15 13:00:00, value: 53.188
date: 2016-08-15 14:00:00, value: 55.149
date: 2016-08-15 15:00:00, value: 56.412
date: 2016-08-15 16:00:00, value: 55.778
date: 2016-08-15 17:00:00, value: 53.376
date: 2016-08-15 18:00:00, value: 51.419
date: 2016-08-15 19:00:00, value: 49.689
date: 2016-08-15 20:00:00, value: 47.936
date: 2016-08-15 21:00:00, value: 46.923
date: 2016-08-15 22:00:00, value: 46.027
date: 2016-08-15 23:00:00, value: 45.636
date: 2016-08-16 00:00:00, value: 45.125
date: 2016-08-16 01:00:00, value: 44.52
date: 2016-08-16 02:00:00, value: 43.907
date: 2016-08-16 03:00:00, value: 42.733
date: 2016-08-16 04:00:00, value: 42.474
date: 2016-08-16 05:00:00, value: 41.353

Output (forecast):
date: 2016-08-16 06:00:00, value: 40.508
date: 2016-08-16 07:00:00, value: 40.654
date: 2016-08-16 08:00:00, value: 41.169
date: 2016-08-16 09:00:00, value: 43.232
date: 2016-08-16 10:00:00, value: 44.726
date: 2016-08-16 11:00:00, value: 48.308
date: 2016-08-16 12:00:00, value: 50.024
date: 2016-08-16 13:00:00, value: 51.78
date: 2016-08-16 14:00:00, value: 53.133
date: 2016-08-16 15:00:00, value: 52.276
date: 2016-08-16 16:00:00, value: 50.938
date: 2016-08-16 17:00:00, value: 49.634
date: 2016-08-16 18:00:00, value: 47.859
date: 2016-08-16 19:00:00, value: 46.031
date: 2016-08-16 20:00:00, value: 44.32
date: 2016-08-16 21:00:00, value: 43.039
date: 2016-08-16 22:00:00, value: 42.107
date: 2016-08-16 23:00:00, value: 41.491
date: 2016-08-17 00:00:00, value: 40.406
date: 2016-08-17 01:00:00, value: 40.206
date: 2016-08-17 02:00:00, value: 39.68
date: 2016-08-17 03:00:00, value: 39.113
date: 2016-08-17 04:00:00, value: 39.292
date: 2016-08-17 05:00:00, value: 39.123

- Example 3:
Input (history):
date: 2016-09-18 06:00:00, value: 28.742
date: 2016-09-18 07:00:00, value: 28.86
date: 2016-09-18 08:00:00, value: 29.903
date: 2016-09-18 09:00:00, value: 32.086
date: 2016-09-18 10:00:00, value: 35.49
date: 2016-09-18 11:00:00, value: 38.846
date: 2016-09-18 12:00:00, value: 41.594
date: 2016-09-18 13:00:00, value: 42.719
date: 2016-09-18 14:00:00, value: 44.697
date: 2016-09-18 15:00:00, value: 46.076
date: 2016-09-18 16:00:00, value: 44.017
date: 2016-09-18 17:00:00, value: 41.707
date: 2016-09-18 18:00:00, value: 38.765
date: 2016-09-18 19:00:00, value: 37.089
date: 2016-09-18 20:00:00, value: 35.646
date: 2016-09-18 21:00:00, value: 35.004
date: 2016-09-18 22:00:00, value: 34.166
date: 2016-09-18 23:00:00, value: 33.57
date: 2016-09-19 00:00:00, value: 32.285
date: 2016-09-19 01:00:00, value: 31.355
date: 2016-09-19 02:00:00, value: 30.449
date: 2016-09-19 03:00:00, value: 29.46
date: 2016-09-19 04:00:00, value: 28.72
date: 2016-09-19 05:00:00, value: 28.373

Output (forecast):
date: 2016-09-19 06:00:00, value: 28.247
date: 2016-09-19 07:00:00, value: 28.479
date: 2016-09-19 08:00:00, value: 29.108
date: 2016-09-19 09:00:00, value: 31.08
date: 2016-09-19 10:00:00, value: 34.192
date: 2016-09-19 11:00:00, value: 37.198
date: 2016-09-19 12:00:00, value: 38.551
date: 2016-09-19 13:00:00, value: 39.296
date: 2016-09-19 14:00:00, value: 40.78
date: 2016-09-19 15:00:00, value: 41.391
date: 2016-09-19 16:00:00, value: 40.316
date: 2016-09-19 17:00:00, value: 38.218
date: 2016-09-19 18:00:00, value: 36.293
date: 2016-09-19 19:00:00, value: 34.695
date: 2016-09-19 20:00:00, value: 33.438
date: 2016-09-19 21:00:00, value: 32.533
date: 2016-09-19 22:00:00, value: 31.65
date: 2016-09-19 23:00:00, value: 30.664
date: 2016-09-20 00:00:00, value: 30.077
date: 2016-09-20 01:00:00, value: 28.587
date: 2016-09-20 02:00:00, value: 28.019
date: 2016-09-20 03:00:00, value: 27.641
date: 2016-09-20 04:00:00, value: 26.437
date: 2016-09-20 05:00:00, value: 25.709

[INPUT]",3.1604692689535843,1.343281802154708,1.6204301897952902
few_shot,textual,csv,24.968,8.846,10.232000000000001,3.845923376083374,0.0,0.0478494,0.46359960000000006,0.0476352,0.42129200000000006,43699.0,441.0,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,3,uniform,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[41.4, 42.1, 39.8, 40.2, 41.5, 43.0, 41.9, 40.6, 42.3, 38.7, 41.8, 42.0, 39.9, 40.1, 41.7, 41.0, 40.5, 42.2, 39.6, 38.9, 41.2, 41.4, 42.5, 43.1]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[EXAMPLES]
- Example 1:
Input (history):
date,value
2016-07-12 06:00:00,3 7 . 2 2 4
2016-07-12 07:00:00,3 6 . 8 7 7
2016-07-12 08:00:00,3 7 . 6 9 4
2016-07-12 09:00:00,3 9 . 8 4 9
2016-07-12 10:00:00,4 1 . 6 9 1
2016-07-12 11:00:00,4 4 . 1 0 8
2016-07-12 12:00:00,4 6 . 8 9 2
2016-07-12 13:00:00,4 7 . 1 6 7
2016-07-12 14:00:00,4 9 . 3 3 4
2016-07-12 15:00:00,4 9 . 3 1 9
2016-07-12 16:00:00,4 7 . 3 5 7
2016-07-12 17:00:00,4 6 . 9 1 7
2016-07-12 18:00:00,4 6 . 4 0 1
2016-07-12 19:00:00,4 4 . 8 6 7
2016-07-12 20:00:00,4 3 . 3 6 7
2016-07-12 21:00:00,4 2 . 2 8 4
2016-07-12 22:00:00,4 1 . 7 5 3
2016-07-12 23:00:00,4 1 . 5 8 2
2016-07-13 00:00:00,4 0 . 8 9 6
2016-07-13 01:00:00,4 0 . 1 3 5
2016-07-13 02:00:00,4 0 . 4 9 7
2016-07-13 03:00:00,3 9 . 7 1 5
2016-07-13 04:00:00,3 9 . 3 3 5
2016-07-13 05:00:00,3 8 . 5 9 4

