Prompt Type,Series Type,Format,sMAPE Mean,MAE Mean,RMSE Mean,Inference Time (s) Mean,Financial Cost ($) Mean,CarbonTracker CO2 (g) Mean,CarbonTracker Energy Consumption (Wh) Mean,Eco2AI CO2 (g) Mean,Eco2AI Energy Consumption (Wh) Mean,Input Tokens Mean,Output Tokens Mean,Dataset,Training Start,Training End,Forecast Horizon,Model,Temperature,Examples,Sampling Strategy,Actual Values,Predicted Values,Prompt,sMAPE SEM,MAE SEM,RMSE SEM
Output (forecast):
date,value
2016-07-13 06:00:00,3 8 . 7 7 1
2016-07-13 07:00:00,3 8 . 9 0 4
2016-07-13 08:00:00,3 8 . 6 4 9
2016-07-13 09:00:00,4 0 . 4 9 6
2016-07-13 10:00:00,4 1 . 1 7 8
2016-07-13 11:00:00,4 1 . 4 6
2016-07-13 12:00:00,3 9 . 4 1 9
2016-07-13 13:00:00,3 9 . 0 3 7
2016-07-13 14:00:00,4 1 . 7 3 6
2016-07-13 15:00:00,4 4 . 6 0 1
2016-07-13 16:00:00,4 4 . 3 2 2
2016-07-13 17:00:00,4 3 . 4 6 9
2016-07-13 18:00:00,4 3 . 7 5 8
2016-07-13 19:00:00,4 2 . 8 8
2016-07-13 20:00:00,4 2 . 5 6 8
2016-07-13 21:00:00,4 2 . 2 1 8
2016-07-13 22:00:00,3 7 . 2 7 3
2016-07-13 23:00:00,3 7 . 3 7 9
2016-07-14 00:00:00,3 7 . 7 6
2016-07-14 01:00:00,3 7 . 7 2 2
2016-07-14 02:00:00,3 7 . 7 0 4
2016-07-14 03:00:00,3 7 . 8 5 8
2016-07-14 04:00:00,3 7 . 4 7
2016-07-14 05:00:00,3 7 . 5 5 7

- Example 2:
Input (history):
date,value
2016-08-15 06:00:00,4 0 . 1 3 2
2016-08-15 07:00:00,4 0 . 2 5 8
2016-08-15 08:00:00,4 1 . 6 3 3
2016-08-15 09:00:00,4 3 . 8 0 9
2016-08-15 10:00:00,4 5 . 6 8 6
2016-08-15 11:00:00,4 9 . 8 1 1
2016-08-15 12:00:00,5 1 . 7 4 9
2016-08-15 13:00:00,5 3 . 1 8 8
2016-08-15 14:00:00,5 5 . 1 4 9
2016-08-15 15:00:00,5 6 . 4 1 2
2016-08-15 16:00:00,5 5 . 7 7 8
2016-08-15 17:00:00,5 3 . 3 7 6
2016-08-15 18:00:00,5 1 . 4 1 9
2016-08-15 19:00:00,4 9 . 6 8 9
2016-08-15 20:00:00,4 7 . 9 3 6
2016-08-15 21:00:00,4 6 . 9 2 3
2016-08-15 22:00:00,4 6 . 0 2 7
2016-08-15 23:00:00,4 5 . 6 3 6
2016-08-16 00:00:00,4 5 . 1 2 5
2016-08-16 01:00:00,4 4 . 5 2
2016-08-16 02:00:00,4 3 . 9 0 7
2016-08-16 03:00:00,4 2 . 7 3 3
2016-08-16 04:00:00,4 2 . 4 7 4
2016-08-16 05:00:00,4 1 . 3 5 3

Output (forecast):
date,value
2016-08-16 06:00:00,4 0 . 5 0 8
2016-08-16 07:00:00,4 0 . 6 5 4
2016-08-16 08:00:00,4 1 . 1 6 9
2016-08-16 09:00:00,4 3 . 2 3 2
2016-08-16 10:00:00,4 4 . 7 2 6
2016-08-16 11:00:00,4 8 . 3 0 8
2016-08-16 12:00:00,5 0 . 0 2 4
2016-08-16 13:00:00,5 1 . 7 8
2016-08-16 14:00:00,5 3 . 1 3 3
2016-08-16 15:00:00,5 2 . 2 7 6
2016-08-16 16:00:00,5 0 . 9 3 8
2016-08-16 17:00:00,4 9 . 6 3 4
2016-08-16 18:00:00,4 7 . 8 5 9
2016-08-16 19:00:00,4 6 . 0 3 1
2016-08-16 20:00:00,4 4 . 3 2
2016-08-16 21:00:00,4 3 . 0 3 9
2016-08-16 22:00:00,4 2 . 1 0 7
2016-08-16 23:00:00,4 1 . 4 9 1
2016-08-17 00:00:00,4 0 . 4 0 6
2016-08-17 01:00:00,4 0 . 2 0 6
2016-08-17 02:00:00,3 9 . 6 8
2016-08-17 03:00:00,3 9 . 1 1 3
2016-08-17 04:00:00,3 9 . 2 9 2
2016-08-17 05:00:00,3 9 . 1 2 3

- Example 3:
Input (history):
date,value
2016-09-18 06:00:00,2 8 . 7 4 2
2016-09-18 07:00:00,2 8 . 8 6
2016-09-18 08:00:00,2 9 . 9 0 3
2016-09-18 09:00:00,3 2 . 0 8 6
2016-09-18 10:00:00,3 5 . 4 9
2016-09-18 11:00:00,3 8 . 8 4 6
2016-09-18 12:00:00,4 1 . 5 9 4
2016-09-18 13:00:00,4 2 . 7 1 9
2016-09-18 14:00:00,4 4 . 6 9 7
2016-09-18 15:00:00,4 6 . 0 7 6
2016-09-18 16:00:00,4 4 . 0 1 7
2016-09-18 17:00:00,4 1 . 7 0 7
2016-09-18 18:00:00,3 8 . 7 6 5
2016-09-18 19:00:00,3 7 . 0 8 9
2016-09-18 20:00:00,3 5 . 6 4 6
2016-09-18 21:00:00,3 5 . 0 0 4
2016-09-18 22:00:00,3 4 . 1 6 6
2016-09-18 23:00:00,3 3 . 5 7
2016-09-19 00:00:00,3 2 . 2 8 5
2016-09-19 01:00:00,3 1 . 3 5 5
2016-09-19 02:00:00,3 0 . 4 4 9
2016-09-19 03:00:00,2 9 . 4 6
2016-09-19 04:00:00,2 8 . 7 2
2016-09-19 05:00:00,2 8 . 3 7 3

Output (forecast):
date,value
2016-09-19 06:00:00,2 8 . 2 4 7
2016-09-19 07:00:00,2 8 . 4 7 9
2016-09-19 08:00:00,2 9 . 1 0 8
2016-09-19 09:00:00,3 1 . 0 8
2016-09-19 10:00:00,3 4 . 1 9 2
2016-09-19 11:00:00,3 7 . 1 9 8
2016-09-19 12:00:00,3 8 . 5 5 1
2016-09-19 13:00:00,3 9 . 2 9 6
2016-09-19 14:00:00,4 0 . 7 8
2016-09-19 15:00:00,4 1 . 3 9 1
2016-09-19 16:00:00,4 0 . 3 1 6
2016-09-19 17:00:00,3 8 . 2 1 8
2016-09-19 18:00:00,3 6 . 2 9 3
2016-09-19 19:00:00,3 4 . 6 9 5
2016-09-19 20:00:00,3 3 . 4 3 8
2016-09-19 21:00:00,3 2 . 5 3 3
2016-09-19 22:00:00,3 1 . 6 5
2016-09-19 23:00:00,3 0 . 6 6 4
2016-09-20 00:00:00,3 0 . 0 7 7
2016-09-20 01:00:00,2 8 . 5 8 7
2016-09-20 02:00:00,2 8 . 0 1 9
2016-09-20 03:00:00,2 7 . 6 4 1
2016-09-20 04:00:00,2 6 . 4 3 7
2016-09-20 05:00:00,2 5 . 7 0 9

[INPUT]",0.21319943714747483,0.09036592278065902,0.10841586599755583
few_shot,textual,plain,80.488,18.704,19.726,4.962752103805542,0.0,0.06816320000000001,0.6604156,0.057780399999999996,0.5110194,54622.0,490.4,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,3,uniform,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[41.2, 40.8, 42.5, 39.3, 42.7, 40.9, 43.1, 44.0, 41.6, 40.4, 43.5, 42.0, 44.3, 41.8, 40.2, 42.3, 41.0, 43.7, 42.1, 41.7, 40.6, 42.9, 41.4, 43.2]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[EXAMPLES]
- Example 1:
Input (history):
date: 2016-07-12 06:00:00, value: 3 7 . 2 2 4
date: 2016-07-12 07:00:00, value: 3 6 . 8 7 7
date: 2016-07-12 08:00:00, value: 3 7 . 6 9 4
date: 2016-07-12 09:00:00, value: 3 9 . 8 4 9
date: 2016-07-12 10:00:00, value: 4 1 . 6 9 1
date: 2016-07-12 11:00:00, value: 4 4 . 1 0 8
date: 2016-07-12 12:00:00, value: 4 6 . 8 9 2
date: 2016-07-12 13:00:00, value: 4 7 . 1 6 7
date: 2016-07-12 14:00:00, value: 4 9 . 3 3 4
date: 2016-07-12 15:00:00, value: 4 9 . 3 1 9
date: 2016-07-12 16:00:00, value: 4 7 . 3 5 7
date: 2016-07-12 17:00:00, value: 4 6 . 9 1 7
date: 2016-07-12 18:00:00, value: 4 6 . 4 0 1
date: 2016-07-12 19:00:00, value: 4 4 . 8 6 7
date: 2016-07-12 20:00:00, value: 4 3 . 3 6 7
date: 2016-07-12 21:00:00, value: 4 2 . 2 8 4
date: 2016-07-12 22:00:00, value: 4 1 . 7 5 3
date: 2016-07-12 23:00:00, value: 4 1 . 5 8 2
date: 2016-07-13 00:00:00, value: 4 0 . 8 9 6
date: 2016-07-13 01:00:00, value: 4 0 . 1 3 5
date: 2016-07-13 02:00:00, value: 4 0 . 4 9 7
date: 2016-07-13 03:00:00, value: 3 9 . 7 1 5
date: 2016-07-13 04:00:00, value: 3 9 . 3 3 5
date: 2016-07-13 05:00:00, value: 3 8 . 5 9 4

Output (forecast):
date: 2016-07-13 06:00:00, value: 3 8 . 7 7 1
date: 2016-07-13 07:00:00, value: 3 8 . 9 0 4
date: 2016-07-13 08:00:00, value: 3 8 . 6 4 9
date: 2016-07-13 09:00:00, value: 4 0 . 4 9 6
date: 2016-07-13 10:00:00, value: 4 1 . 1 7 8
date: 2016-07-13 11:00:00, value: 4 1 . 4 6
date: 2016-07-13 12:00:00, value: 3 9 . 4 1 9
date: 2016-07-13 13:00:00, value: 3 9 . 0 3 7
date: 2016-07-13 14:00:00, value: 4 1 . 7 3 6
date: 2016-07-13 15:00:00, value: 4 4 . 6 0 1
date: 2016-07-13 16:00:00, value: 4 4 . 3 2 2
date: 2016-07-13 17:00:00, value: 4 3 . 4 6 9
date: 2016-07-13 18:00:00, value: 4 3 . 7 5 8
date: 2016-07-13 19:00:00, value: 4 2 . 8 8
date: 2016-07-13 20:00:00, value: 4 2 . 5 6 8
date: 2016-07-13 21:00:00, value: 4 2 . 2 1 8
date: 2016-07-13 22:00:00, value: 3 7 . 2 7 3
date: 2016-07-13 23:00:00, value: 3 7 . 3 7 9
date: 2016-07-14 00:00:00, value: 3 7 . 7 6
date: 2016-07-14 01:00:00, value: 3 7 . 7 2 2
date: 2016-07-14 02:00:00, value: 3 7 . 7 0 4
date: 2016-07-14 03:00:00, value: 3 7 . 8 5 8
date: 2016-07-14 04:00:00, value: 3 7 . 4 7
date: 2016-07-14 05:00:00, value: 3 7 . 5 5 7

- Example 2:
Input (history):
date: 2016-08-15 06:00:00, value: 4 0 . 1 3 2
date: 2016-08-15 07:00:00, value: 4 0 . 2 5 8
date: 2016-08-15 08:00:00, value: 4 1 . 6 3 3
date: 2016-08-15 09:00:00, value: 4 3 . 8 0 9
date: 2016-08-15 10:00:00, value: 4 5 . 6 8 6
date: 2016-08-15 11:00:00, value: 4 9 . 8 1 1
date: 2016-08-15 12:00:00, value: 5 1 . 7 4 9
date: 2016-08-15 13:00:00, value: 5 3 . 1 8 8
date: 2016-08-15 14:00:00, value: 5 5 . 1 4 9
date: 2016-08-15 15:00:00, value: 5 6 . 4 1 2
date: 2016-08-15 16:00:00, value: 5 5 . 7 7 8
date: 2016-08-15 17:00:00, value: 5 3 . 3 7 6
date: 2016-08-15 18:00:00, value: 5 1 . 4 1 9
date: 2016-08-15 19:00:00, value: 4 9 . 6 8 9
date: 2016-08-15 20:00:00, value: 4 7 . 9 3 6
date: 2016-08-15 21:00:00, value: 4 6 . 9 2 3
date: 2016-08-15 22:00:00, value: 4 6 . 0 2 7
date: 2016-08-15 23:00:00, value: 4 5 . 6 3 6
date: 2016-08-16 00:00:00, value: 4 5 . 1 2 5
date: 2016-08-16 01:00:00, value: 4 4 . 5 2
date: 2016-08-16 02:00:00, value: 4 3 . 9 0 7
date: 2016-08-16 03:00:00, value: 4 2 . 7 3 3
date: 2016-08-16 04:00:00, value: 4 2 . 4 7 4
date: 2016-08-16 05:00:00, value: 4 1 . 3 5 3

Output (forecast):
date: 2016-08-16 06:00:00, value: 4 0 . 5 0 8
date: 2016-08-16 07:00:00, value: 4 0 . 6 5 4
date: 2016-08-16 08:00:00, value: 4 1 . 1 6 9
date: 2016-08-16 09:00:00, value: 4 3 . 2 3 2
date: 2016-08-16 10:00:00, value: 4 4 . 7 2 6
date: 2016-08-16 11:00:00, value: 4 8 . 3 0 8
date: 2016-08-16 12:00:00, value: 5 0 . 0 2 4
date: 2016-08-16 13:00:00, value: 5 1 . 7 8
date: 2016-08-16 14:00:00, value: 5 3 . 1 3 3
date: 2016-08-16 15:00:00, value: 5 2 . 2 7 6
date: 2016-08-16 16:00:00, value: 5 0 . 9 3 8
date: 2016-08-16 17:00:00, value: 4 9 . 6 3 4
date: 2016-08-16 18:00:00, value: 4 7 . 8 5 9
date: 2016-08-16 19:00:00, value: 4 6 . 0 3 1
date: 2016-08-16 20:00:00, value: 4 4 . 3 2
date: 2016-08-16 21:00:00, value: 4 3 . 0 3 9
date: 2016-08-16 22:00:00, value: 4 2 . 1 0 7
date: 2016-08-16 23:00:00, value: 4 1 . 4 9 1
date: 2016-08-17 00:00:00, value: 4 0 . 4 0 6
date: 2016-08-17 01:00:00, value: 4 0 . 2 0 6
date: 2016-08-17 02:00:00, value: 3 9 . 6 8
date: 2016-08-17 03:00:00, value: 3 9 . 1 1 3
date: 2016-08-17 04:00:00, value: 3 9 . 2 9 2
date: 2016-08-17 05:00:00, value: 3 9 . 1 2 3

- Example 3:
Input (history):
date: 2016-09-18 06:00:00, value: 2 8 . 7 4 2
date: 2016-09-18 07:00:00, value: 2 8 . 8 6
date: 2016-09-18 08:00:00, value: 2 9 . 9 0 3
date: 2016-09-18 09:00:00, value: 3 2 . 0 8 6
date: 2016-09-18 10:00:00, value: 3 5 . 4 9
date: 2016-09-18 11:00:00, value: 3 8 . 8 4 6
date: 2016-09-18 12:00:00, value: 4 1 . 5 9 4
date: 2016-09-18 13:00:00, value: 4 2 . 7 1 9
date: 2016-09-18 14:00:00, value: 4 4 . 6 9 7
date: 2016-09-18 15:00:00, value: 4 6 . 0 7 6
date: 2016-09-18 16:00:00, value: 4 4 . 0 1 7
date: 2016-09-18 17:00:00, value: 4 1 . 7 0 7
date: 2016-09-18 18:00:00, value: 3 8 . 7 6 5
date: 2016-09-18 19:00:00, value: 3 7 . 0 8 9
date: 2016-09-18 20:00:00, value: 3 5 . 6 4 6
date: 2016-09-18 21:00:00, value: 3 5 . 0 0 4
date: 2016-09-18 22:00:00, value: 3 4 . 1 6 6
date: 2016-09-18 23:00:00, value: 3 3 . 5 7
date: 2016-09-19 00:00:00, value: 3 2 . 2 8 5
date: 2016-09-19 01:00:00, value: 3 1 . 3 5 5
date: 2016-09-19 02:00:00, value: 3 0 . 4 4 9
date: 2016-09-19 03:00:00, value: 2 9 . 4 6
date: 2016-09-19 04:00:00, value: 2 8 . 7 2
date: 2016-09-19 05:00:00, value: 2 8 . 3 7 3

Output (forecast):
date: 2016-09-19 06:00:00, value: 2 8 . 2 4 7
date: 2016-09-19 07:00:00, value: 2 8 . 4 7 9
date: 2016-09-19 08:00:00, value: 2 9 . 1 0 8
date: 2016-09-19 09:00:00, value: 3 1 . 0 8
date: 2016-09-19 10:00:00, value: 3 4 . 1 9 2
date: 2016-09-19 11:00:00, value: 3 7 . 1 9 8
date: 2016-09-19 12:00:00, value: 3 8 . 5 5 1
date: 2016-09-19 13:00:00, value: 3 9 . 2 9 6
date: 2016-09-19 14:00:00, value: 4 0 . 7 8
date: 2016-09-19 15:00:00, value: 4 1 . 3 9 1
date: 2016-09-19 16:00:00, value: 4 0 . 3 1 6
date: 2016-09-19 17:00:00, value: 3 8 . 2 1 8
date: 2016-09-19 18:00:00, value: 3 6 . 2 9 3
date: 2016-09-19 19:00:00, value: 3 4 . 6 9 5
date: 2016-09-19 20:00:00, value: 3 3 . 4 3 8
date: 2016-09-19 21:00:00, value: 3 2 . 5 3 3
date: 2016-09-19 22:00:00, value: 3 1 . 6 5
date: 2016-09-19 23:00:00, value: 3 0 . 6 6 4
date: 2016-09-20 00:00:00, value: 3 0 . 0 7 7
date: 2016-09-20 01:00:00, value: 2 8 . 5 8 7
date: 2016-09-20 02:00:00, value: 2 8 . 0 1 9
date: 2016-09-20 03:00:00, value: 2 7 . 6 4 1
date: 2016-09-20 04:00:00, value: 2 6 . 4 3 7
date: 2016-09-20 05:00:00, value: 2 5 . 7 0 9

[INPUT]",29.81208704535796,4.473054437406278,4.385716133084766
zero_shot,numeric,csv,27.119999999999997,10.136,11.606,3.3579280376434326,0.0,0.038343,0.37149679999999996,0.041075,0.36327319999999996,28820.0,462.0,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,0,,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[26.44, 27.24, 27.56, 26.97, 28.17, 29.53, 30.55, 31.04, 32.25, 33.18, 34.21, 35.16, 36.05, 37.01, 38.1, 39.12, 40.15, 41.2, 42.28, 43.35, 44.47, 45.53, 46.61, 47.69]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[INPUT]",4.9148143403388085,2.123988229722566,1.9564140666024663
zero_shot,numeric,plain,28.242,11.26,13.693999999999999,3.99155216217041,0.0,0.0473634,0.4588936,0.043512,0.384826,38897.0,481.4,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,0,,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[44.81, 45.19, 46.26, 47.39, 48.13, 49.58, 50.86, 52.14, 53.32, 54.41, 55.33, 56.05, 56.75, 57.31, 57.88, 58.46, 58.85, 59.34, 60.01, 60.68, 61.48, 62.26, 63.06, 63.74]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[INPUT]",6.500630277134671,3.0855469531348896,3.062122793096319
zero_shot,textual,csv,50.21,14.530000000000001,17.368000000000002,4.969870090484619,0.0,0.0573646,0.5557902,0.0524334,0.4637308,40214.0,514.0,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,0,,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[42.5, 41.3, 43.1, 42.8, 41.9, 40.7, 44.2, 43.0, 42.4, 43.6, 42.1, 41.8, 43.3, 42.6, 41.5, 41.7, 42.9, 44.0, 43.7, 45.2, 44.1, 43.5, 42.0, 41.6]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[INPUT]",23.390356132389268,4.638138635271696,5.508960337486557
zero_shot,textual,plain,129.382,24.901999999999997,25.674,4.536411190032959,0.0,0.060070200000000004,0.582005,0.053708599999999995,0.475007,50291.0,485.2,ETTh2,2016-07-12 06:00:00,2016-09-20 05:00:00,24,openai/gpt-oss-20b,0.7,0,,"[25.438815843419672, 25.11408604030149, 27.441334250214123, 29.78339587358969, 33.667197503097604, 36.963197843471725, 39.90020656140417, 40.86467813160521, 41.758197477747565, 43.024414423519765, 41.10020079313507, 38.90231931806435, 36.38259664436647, 33.6089308548376, 31.88214675819074, 31.195817552995464, 30.462153300589343, 30.02307758015157, 29.380522847524663, 28.63795348666649, 28.455885915382773, 27.73558518302124, 27.5646899616739, 27.317390674137844]","[4.0, 4.1, 3.9, 4.1, 4.2, 4.6, 4.7, 4.8, 4.4, 4.5, 4.5, 4.8, 4.7, 4.5, 4.9, 5.0, 5.1, 5.1, 4.9, 4.6, 4.4, 4.2, 4.3, 4.4]","[OBJECTIVE]
Predict the next 24 values based on the historical series (1680 periods).

[STATISTICAL CONTEXT]
- Mean: 41.3287
- Median: 41.6495
- Standard Deviation: 6.747
- Minimum Value: 24.184
- Maximum Value: 58.558
- First Quartile (Q1): 36.7135
- Third Quartile (Q3): 46.079
- Trend Strength (STL): 0.941
- Seasonality Strength (STL): 0.8779

[INPUT]",25.693798356801977,3.822009157498186,3.585361348595146
